date_approach,time_approach,name,age,nationality,duration,interaction,looks,close,reply,date,lay,comments,created_at,updated_at,created_by
2021-08-04,20:00:00,Olivia,20,Dutch,Short,8,7,yes,yes,no,no,Notes about cute demo girl,,,
2021-08-04,21:00:00,Emma,21,Dutch,Medium,6,7,yes,yes,yes,yes,Notes about cute demo girl,,,
2021-08-04,13:00:00,Ava,19,American,Short,5,8,no,no,no,no,Notes about cute demo girl,,,
2021-08-04,13:30:00,Charlotte,25,Polish,Medium,9,9,yes,no,no,no,Notes about cute demo girl,,,
2021-08-04,18:45:00,Sophia,31,Latina,Medium,7,6,yes,yes,yes,no,Notes about cute demo girl,,,
2021-08-03,18:45:00,Amelia,26,Dutch,Long,5,5,no,no,no,no,Notes about cute demo girl,,,
2021-08-03,18:45:00,Isabella,22,Ukrain,Short,8,6,yes,no,no,no,Notes about cute demo girl,,,
2021-08-03,17:00:00,Mia,24,Germany,Medium,8,7,no,no,no,no,Notes about cute demo girl,,,
2021-08-02,14:00:00,Evelyn,25,Dutch,Short,7,8,no,no,no,no,Notes about cute demo girl,,,
2021-08-02,14:15:00,Harper,23,English,Medium,9,7,no,no,no,no,Notes about cute demo girl,,,
2021-08-02,14:15:00,Camila,18,American,Medium,7,7,yes,no,no,no,Notes about cute demo girl,,,
2021-08-02,14:45:00,Gianna,20,Polish,Long,6,6,yes,yes,yes,no,Notes about cute demo girl,,,
2021-07-30,9:00:00 AM,Abigail,29,Russian,Short,7,7,no,no,no,no,Notes about cute demo girl,,,
2021-07-30,9:15:00,Luna,19,Georgian,Medium,8,8,yes,yes,no,no,Notes about cute demo girl,,,
2021-07-30,13:00:00,Ella,27,Turkish,Short,7,6,yes,yes,yes,yes,Notes about cute demo girl,,,
2021-07-30,13:45,Elizabeth,27,Dutch,Short,6,5,yes,no,no,no,Notes about cute demo girl,,,
2021-07-30,13:45,Sofia,20,Ukain,Medium,3,7,yes,yes,no,no,Notes about cute demo girl,,,
2021-07-30,14:00:00,Emily,17,Dutch,Short,8,5,no,no,no,no,Notes about cute demo girl,,,
2021-07-28,14:30,Avery,19,German,Medium,9,8,no,no,no,no,Notes about cute demo girl,,,
2021-07-28,15:00,Mila,24,Belgian,Medium,5,8,yes,no,no,no,Notes about cute demo girl,,,
